rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
47,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,inheritance,1,0,1,0.0,1
48,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,inheritance,1,0,1,0.0,3
49,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,inheritance,1,0,1,0.0,2
50,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,inheritance,1,0,1,0.0,2
51,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,inheritance,1,0,1,0.0,2
52,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,inheritance,1,0,1,0.0,3
53,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,inheritance,1,0,1,0.0,2
54,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,inheritance,1,0,1,0.0,2
55,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,inheritance,1,0,1,0.0,1
56,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",inheritance,1,0,1,0.0,1
57,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,inheritance,1,0,1,0.0,2
58,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,inheritance,1,0,1,0.0,2
59,kb/disorders/Acatalasia.yaml,Acatalasia,inheritance,1,0,1,0.0,2
60,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,inheritance,1,0,1,0.0,2
61,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,inheritance,1,0,1,0.0,1
62,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,inheritance,1,0,1,0.0,3
63,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,inheritance,1,0,0,0.0,2
64,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,inheritance,1,0,0,0.0,2
65,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,inheritance,1,0,0,0.0,2
66,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,inheritance,1,0,0,0.0,1
67,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,inheritance,1,0,0,0.0,1
68,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,inheritance,1,0,0,0.0,1
69,kb/disorders/Achromatopsia.yaml,Achromatopsia,inheritance,1,0,0,0.0,1
70,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,inheritance,1,0,0,0.0,1
1,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,mechanistic_hypotheses,4,4,4,1.0,4
2,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,mechanistic_hypotheses,4,3,4,0.75,6
3,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,mechanistic_hypotheses,3,3,3,1.0,6
4,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,mechanistic_hypotheses,3,3,3,1.0,4
5,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,mechanistic_hypotheses,3,3,3,1.0,7
6,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,mechanistic_hypotheses,3,3,3,1.0,3
7,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,mechanistic_hypotheses,3,3,3,1.0,4
8,kb/disorders/Acatalasia.yaml,Acatalasia,mechanistic_hypotheses,2,2,2,1.0,4
9,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",mechanistic_hypotheses,2,2,2,1.0,4
10,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,mechanistic_hypotheses,2,2,2,1.0,4
11,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,mechanistic_hypotheses,2,2,2,1.0,4
12,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,mechanistic_hypotheses,2,2,2,1.0,4
13,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,mechanistic_hypotheses,2,2,2,1.0,4
14,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,mechanistic_hypotheses,2,2,1,1.0,3
15,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,mechanistic_hypotheses,2,2,2,1.0,3
16,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,mechanistic_hypotheses,2,2,2,1.0,4
17,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,mechanistic_hypotheses,2,2,2,1.0,2
18,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,mechanistic_hypotheses,2,2,2,1.0,3
19,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,mechanistic_hypotheses,2,2,2,1.0,2
20,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,mechanistic_hypotheses,2,2,2,1.0,2
21,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,mechanistic_hypotheses,2,1,2,0.5,4
22,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,mechanistic_hypotheses,1,1,1,1.0,12
23,kb/disorders/Achondroplasia.yaml,Achondroplasia,mechanistic_hypotheses,1,1,1,1.0,4
24,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,mechanistic_hypotheses,1,1,1,1.0,2
25,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,mechanistic_hypotheses,1,1,1,1.0,3
26,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,mechanistic_hypotheses,2,1,1,0.5,4
27,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,mechanistic_hypotheses,1,1,1,1.0,2
28,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",mechanistic_hypotheses,1,1,1,1.0,1
29,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,mechanistic_hypotheses,1,1,1,1.0,1
30,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,mechanistic_hypotheses,0,0,0,,0
1,kb/disorders/Achondroplasia.yaml,Achondroplasia,pathophysiology,49,33,46,0.673469387755102,65
2,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,pathophysiology,39,25,39,0.6410256410256411,46
3,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,pathophysiology,37,23,37,0.6216216216216216,47
4,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,pathophysiology,34,21,30,0.6176470588235294,42
5,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,pathophysiology,31,17,30,0.5483870967741935,33
6,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,pathophysiology,23,16,20,0.6956521739130435,30
7,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,pathophysiology,26,16,25,0.6153846153846154,27
8,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,pathophysiology,39,14,31,0.358974358974359,47
9,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,pathophysiology,36,14,35,0.3888888888888889,41
10,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,pathophysiology,31,13,31,0.41935483870967744,42
11,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,pathophysiology,33,11,30,0.3333333333333333,43
12,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",pathophysiology,28,10,27,0.35714285714285715,42
13,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,pathophysiology,31,10,29,0.3225806451612903,41
14,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,pathophysiology,12,10,12,0.8333333333333334,36
15,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",pathophysiology,29,10,29,0.3448275862068966,44
16,kb/disorders/Acatalasia.yaml,Acatalasia,pathophysiology,22,10,17,0.45454545454545453,27
17,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,pathophysiology,11,9,10,0.8181818181818182,25
18,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,pathophysiology,35,9,33,0.2571428571428571,42
19,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",pathophysiology,50,9,47,0.18,62
20,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,pathophysiology,25,9,21,0.36,44
21,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",pathophysiology,21,9,20,0.42857142857142855,35
22,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,pathophysiology,37,9,36,0.24324324324324326,48
23,kb/disorders/ANK2_Related_Complex_Neurodevelopmental_Disorder.yaml,ANK2-Related Complex Neurodevelopmental Disorder,pathophysiology,33,8,28,0.24242424242424243,35
24,kb/disorders/Acquired_Immunodeficiency_Syndrome.yaml,Acquired Immunodeficiency Syndrome,pathophysiology,26,8,16,0.3076923076923077,28
25,kb/disorders/AIP-related_pituitary_adenoma_predisposition.yaml,AIP-related pituitary adenoma predisposition,pathophysiology,37,8,29,0.21621621621621623,47
26,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,pathophysiology,13,7,13,0.5384615384615384,29
27,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",pathophysiology,32,7,27,0.21875,40
28,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,pathophysiology,30,7,30,0.23333333333333334,43
29,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",pathophysiology,41,7,38,0.17073170731707318,44
30,kb/disorders/ANK2_Ankyrin_B_Syndrome.yaml,"Cardiac Arrhythmia, Ankyrin-B-Related",pathophysiology,22,7,17,0.3181818181818182,25
31,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,pathophysiology,8,6,8,0.75,20
32,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,pathophysiology,8,6,8,0.75,25
33,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,pathophysiology,21,6,16,0.2857142857142857,33
34,kb/disorders/AR_Cerebellar_Ataxia-Saccadic_Intrusion_Syndrome.yaml,Autosomal Recessive Cerebellar Ataxia-Saccadic Intrusion Syndrome,pathophysiology,20,6,19,0.3,28
35,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,pathophysiology,26,6,25,0.23076923076923078,38
36,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,pathophysiology,29,6,25,0.20689655172413793,35
37,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",pathophysiology,30,6,27,0.2,38
38,kb/disorders/3-hydroxyacyl-CoA_Dehydrogenase_Deficiency.yaml,3-Hydroxyacyl-CoA Dehydrogenase Deficiency,pathophysiology,7,5,7,0.7142857142857143,12
39,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,pathophysiology,7,5,6,0.7142857142857143,13
40,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,pathophysiology,16,5,12,0.3125,19
41,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,pathophysiology,15,5,14,0.3333333333333333,18
42,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,pathophysiology,26,5,26,0.19230769230769232,30
43,kb/disorders/Aicardi_Syndrome.yaml,Aicardi Syndrome,pathophysiology,6,5,6,0.8333333333333334,8
44,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,pathophysiology,18,5,15,0.2777777777777778,26
45,kb/disorders/Achromatopsia.yaml,Achromatopsia,pathophysiology,20,5,16,0.25,25
46,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,pathophysiology,14,5,13,0.35714285714285715,19
47,kb/disorders/Adenoid_Cystic_Carcinoma.yaml,Adenoid Cystic Carcinoma,pathophysiology,12,5,12,0.4166666666666667,26
48,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,pathophysiology,13,5,11,0.38461538461538464,17
49,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,pathophysiology,9,5,9,0.5555555555555556,14
50,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,pathophysiology,19,5,15,0.2631578947368421,22
51,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,pathophysiology,17,5,16,0.29411764705882354,20
52,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,pathophysiology,12,4,10,0.3333333333333333,17
53,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,pathophysiology,15,4,15,0.26666666666666666,20
54,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,pathophysiology,8,4,8,0.5,20
55,kb/disorders/ATTR_Amyloidosis.yaml,Hereditary Transthyretin Amyloidosis,pathophysiology,14,4,13,0.2857142857142857,16
56,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,pathophysiology,9,4,9,0.4444444444444444,26
57,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,pathophysiology,6,4,6,0.6666666666666666,12
58,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",pathophysiology,12,4,12,0.3333333333333333,14
59,kb/disorders/ACAD9_Deficiency.yaml,ACAD9 Deficiency,pathophysiology,17,4,17,0.23529411764705882,20
60,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",pathophysiology,25,4,25,0.16,27
61,kb/disorders/ALK_Rearranged_NSCLC.yaml,ALK-Rearranged Non-Small Cell Lung Cancer,pathophysiology,16,4,14,0.25,20
62,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,pathophysiology,16,4,15,0.25,22
63,kb/disorders/46_XY_DSD_Due_to_5_Alpha_Reductase_2_Deficiency.yaml,"46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency",pathophysiology,29,4,25,0.13793103448275862,32
64,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,pathophysiology,14,3,13,0.21428571428571427,19
65,kb/disorders/Acromesomelic_Dysplasia_Grebe_Type.yaml,Acromesomelic Dysplasia Grebe Type,pathophysiology,10,3,10,0.3,16
66,kb/disorders/Acute_Lymphoblastic_Leukemia.yaml,Acute Lymphoblastic Leukemia,pathophysiology,23,3,17,0.13043478260869565,24
67,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,pathophysiology,38,3,34,0.07894736842105263,44
68,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,pathophysiology,6,3,6,0.5,10
69,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,pathophysiology,16,3,11,0.1875,20
70,kb/disorders/Adult_Onset_Foveomacular_Vitelliform_Dystrophy.yaml,Adult-Onset Foveomacular Vitelliform Dystrophy,pathophysiology,8,2,6,0.25,10
71,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,pathophysiology,6,2,5,0.3333333333333333,10
72,kb/disorders/ALG3-Congenital_Disorder_of_Glycosylation.yaml,ALG3-congenital disorder of glycosylation,pathophysiology,7,2,6,0.2857142857142857,13
73,kb/disorders/8p_Inverted_Duplication_Deletion_Syndrome.yaml,8p Inverted Duplication Deletion Syndrome,pathophysiology,20,2,19,0.1,25
74,kb/disorders/3-Hydroxyisobutyryl-CoA_Hydrolase_Deficiency.yaml,3-hydroxyisobutyryl-CoA hydrolase deficiency,pathophysiology,12,2,11,0.16666666666666666,16
75,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,pathophysiology,54,2,46,0.037037037037037035,55
76,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,pathophysiology,19,2,14,0.10526315789473684,20
77,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,pathophysiology,10,1,9,0.1,16
78,kb/disorders/Acute_Macular_Neuroretinopathy.yaml,Acute Macular Neuroretinopathy,pathophysiology,3,1,3,0.3333333333333333,6
79,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,pathophysiology,4,1,3,0.25,7
80,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,pathophysiology,28,1,20,0.03571428571428571,30
81,kb/disorders/Adenovirus_Respiratory_Infection.yaml,Adenovirus Respiratory Infection,pathophysiology,20,1,20,0.05,21
82,kb/disorders/AIPL1-Related_Retinopathy.yaml,AIPL1-Related Retinopathy,pathophysiology,10,1,9,0.1,11
83,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,pathophysiology,3,0,3,0.0,4
84,kb/disorders/Acoustic_Neuroma.yaml,Acoustic Neuroma,pathophysiology,1,0,1,0.0,2
85,kb/disorders/Acute_Lichenoid_Pityriasis.yaml,Acute Lichenoid Pityriasis,pathophysiology,0,0,0,,0
1,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,phenotypes,20,10,20,0.5,35
2,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,phenotypes,59,9,49,0.15254237288135594,63
3,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,phenotypes,30,9,30,0.3,41
4,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,phenotypes,23,9,23,0.391304347826087,31
5,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,phenotypes,26,8,25,0.3076923076923077,44
6,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,phenotypes,45,7,45,0.15555555555555556,48
7,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,phenotypes,23,7,21,0.30434782608695654,43
8,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,phenotypes,20,6,20,0.3,22
9,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,phenotypes,44,6,25,0.13636363636363635,48
10,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,phenotypes,14,6,13,0.42857142857142855,22
11,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,phenotypes,20,5,17,0.25,29
12,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,phenotypes,8,5,8,0.625,12
13,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",phenotypes,16,5,15,0.3125,20
14,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,phenotypes,18,5,18,0.2777777777777778,24
15,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,phenotypes,15,5,15,0.3333333333333333,17
16,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,phenotypes,29,5,27,0.1724137931034483,42
17,kb/disorders/5-Oxoprolinase_Deficiency.yaml,5-Oxoprolinase Deficiency,phenotypes,6,4,6,0.6666666666666666,13
18,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,phenotypes,12,4,9,0.3333333333333333,14
19,kb/disorders/Acromesomelic_Dysplasia_Maroteaux_Type.yaml,Acromesomelic Dysplasia Maroteaux Type,phenotypes,18,4,17,0.2222222222222222,21
20,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,phenotypes,15,4,12,0.26666666666666666,18
21,kb/disorders/46_XY_DSD_Due_to_17_Beta_Hydroxysteroid_Dehydrogenase_3_Deficiency.yaml,"46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency",phenotypes,18,4,16,0.2222222222222222,21
22,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,phenotypes,18,4,15,0.2222222222222222,24
23,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,phenotypes,19,4,16,0.21052631578947367,21
24,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,phenotypes,14,4,12,0.2857142857142857,19
25,kb/disorders/16p11.2_Deletion_Syndrome.yaml,16p11.2 Deletion Syndrome,phenotypes,25,4,15,0.16,29
26,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,phenotypes,19,3,3,0.15789473684210525,23
27,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,phenotypes,6,3,6,0.5,6
28,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,phenotypes,22,3,20,0.13636363636363635,22
29,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",phenotypes,27,3,25,0.1111111111111111,29
30,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,phenotypes,16,3,5,0.1875,22
31,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,phenotypes,12,3,12,0.25,22
32,kb/disorders/22q11.2_Duplication_Syndrome.yaml,22q11.2 Duplication Syndrome,phenotypes,25,3,15,0.12,25
33,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,phenotypes,8,3,7,0.375,11
34,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,phenotypes,6,3,6,0.5,7
35,kb/disorders/ALG2-Congenital_Disorder_of_Glycosylation.yaml,ALG2-congenital disorder of glycosylation,phenotypes,13,3,13,0.23076923076923078,20
36,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",phenotypes,9,3,9,0.3333333333333333,12
37,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",phenotypes,8,3,7,0.375,9
38,kb/disorders/ALG6-Congenital_Disorder_of_Glycosylation.yaml,ALG6-congenital disorder of glycosylation,phenotypes,19,2,17,0.10526315789473684,26
39,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,phenotypes,6,2,5,0.3333333333333333,6
40,kb/disorders/ATF6-Related_Retinopathy.yaml,ATF6-Related Retinopathy,phenotypes,10,2,8,0.2,13
41,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,phenotypes,17,2,15,0.11764705882352941,17
42,kb/disorders/2q37_Microdeletion_Syndrome.yaml,2q37 Microdeletion Syndrome,phenotypes,17,2,14,0.11764705882352941,18
43,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,phenotypes,4,2,4,0.5,5
44,kb/disorders/Action_Myoclonus-Renal_Failure_Syndrome.yaml,Action Myoclonus-Renal Failure Syndrome,phenotypes,13,2,12,0.15384615384615385,17
45,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,phenotypes,40,2,33,0.05,43
46,kb/disorders/10q22.3q23.3_Microduplication_Syndrome.yaml,10q22.3q23.3 Microduplication Syndrome,phenotypes,23,2,22,0.08695652173913043,24
47,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",phenotypes,14,2,7,0.14285714285714285,18
